key,label,total
24 TRAUMA,24 TRAUMA,554.89
4IMPRINT,4IMPRINT,703.10
A-1 EXTERMINATORS,A-1 EXTERMINATORS,4140.50
ABDO PUBLISHING COMPANY,ABDO PUBLISHING COMPANY,461.10
ACTIVE INTERNET TECHNOLOGIES LLC,ACTIVE INTERNET TECHNOLOGIES LLC,11795.00
AD ASTRA EDUCATION LLC,AD ASTRA EDUCATION LLC,356.59
ADA TENNIS,ADA TENNIS,310.00
ADAM J HATFIELD,ADAM J HATFIELD,1300.00
ADAM MASTRANGELO,ADAM MASTRANGELO,208.20
AGRESOURCE,AGRESOURCE,11215.00
AIDAN GILLIS,AIDAN GILLIS,1300.00
AIR CLEANING SPECIALISTS LLC,AIR CLEANING SPECIALISTS LLC,2660.32
AIRGAS USA LLC,AIRGAS USA LLC,1921.71
ALEXANDER FIELDS,ALEXANDER FIELDS,200.00
ALL AMERICAN INVESTMENT GROUP LLC,ALL AMERICAN INVESTMENT GROUP LLC,67104.52
ALL COMM TECHNOLOGIES INC,ALL COMM TECHNOLOGIES INC,23628.58
ALLISON BOURASSA,ALLISON BOURASSA,571.94
ALTEC PLASTICS INC,ALTEC PLASTICS INC,1679.00
"ALTUS DENTAL INSURANCE COMPANY, INC","ALTUS DENTAL INSURANCE COMPANY, INC",116845.58
AMAZON,AMAZON,1226.16
AMAZON CAPITAL SERVICES,AMAZON CAPITAL SERVICES,13974.46
AMAZON CAPITAL SERVICES INC,AMAZON CAPITAL SERVICES INC,68830.45
AMERICAN ALARM & COMMUNICATIONS INC,AMERICAN ALARM & COMMUNICATIONS INC,5068.07
AMERICAN ASSOCIATION FOR STATE AND LOCAL HISTORY,AMERICAN ASSOCIATION FOR STATE AND LOCAL HISTORY,115.00
AMERICAN DOOR SALES LLC,AMERICAN DOOR SALES LLC,1280.00
AMERICAN EAGLE CO,AMERICAN EAGLE CO,220.00
AMERICAN FLOOR MATS,AMERICAN FLOOR MATS,364.04
AMERICAN INS SVC GROUP,AMERICAN INS SVC GROUP,62.23
"AMERICAN SERVICE CO., INC","AMERICAN SERVICE CO., INC",44707.00
AMERICAN TEST CENTER,AMERICAN TEST CENTER,2970.00
AMRIZE NORTHEAST INC,AMRIZE NORTHEAST INC,5736.79
AMY KOSTECKI,AMY KOSTECKI,118.80
ANCORA PSYCHOLOGICAL LLC,ANCORA PSYCHOLOGICAL LLC,900.00
ANDREA BUNDE,ANDREA BUNDE,63.00
ANSWERNET,ANSWERNET,942.05
APPLE INC,APPLE INC,47959.00
ARA SAKAYAN,ARA SAKAYAN,937.27
ARBITERPAY TRUST ACCOUNT,ARBITERPAY TRUST ACCOUNT,10005.00
