key,label,total
24 TRAUMA,24 TRAUMA,554.89
A-1 EXTERMINATORS,A-1 EXTERMINATORS,1440.50
ACTIVE INTERNET TECHNOLOGIES LLC,ACTIVE INTERNET TECHNOLOGIES LLC,11795.00
ADAM J HATFIELD,ADAM J HATFIELD,1300.00
ADAM MASTRANGELO,ADAM MASTRANGELO,208.20
AIDAN GILLIS,AIDAN GILLIS,1300.00
AIRGAS USA LLC,AIRGAS USA LLC,196.42
ALL AMERICAN INVESTMENT GROUP LLC,ALL AMERICAN INVESTMENT GROUP LLC,67104.52
ALL COMM TECHNOLOGIES INC,ALL COMM TECHNOLOGIES INC,2549.83
ALLISON BOURASSA,ALLISON BOURASSA,495.94
"ALTUS DENTAL INSURANCE COMPANY, INC","ALTUS DENTAL INSURANCE COMPANY, INC",39358.68
AMAZON,AMAZON,1226.16
AMAZON CAPITAL SERVICES,AMAZON CAPITAL SERVICES,9851.03
AMAZON CAPITAL SERVICES INC,AMAZON CAPITAL SERVICES INC,18554.01
AMERICAN FLOOR MATS,AMERICAN FLOOR MATS,364.04
AMERICAN TEST CENTER,AMERICAN TEST CENTER,2820.00
AMRIZE NORTHEAST INC,AMRIZE NORTHEAST INC,3050.08
ANSWERNET,ANSWERNET,777.05
ARA SAKAYAN,ARA SAKAYAN,424.50
ARBITERPAY TRUST ACCOUNT,ARBITERPAY TRUST ACCOUNT,10005.00
ARBITERSPORTS LLC,ARBITERSPORTS LLC,3847.50
ARTHUR BOARDWAY,ARTHUR BOARDWAY,1300.00
ASHLEE LIEBMAN,ASHLEE LIEBMAN,199.00
ASSOCIATION OF TOWN FINANCE COMMITTEES,ASSOCIATION OF TOWN FINANCE COMMITTEES,315.00
AT&T,AT&T,334.18
AT&T MOBILITY LLC,AT&T MOBILITY LLC,909.00
AT&T SUPPOENA CENTER,AT&T SUPPOENA CENTER,219.70
ATLANTIC ASPHALT & EQUIPMENT CO INC,ATLANTIC ASPHALT & EQUIPMENT CO INC,167.40
"AVIDEX INDUSTRIES, LLC","AVIDEX INDUSTRIES, LLC",7967.47
AXON ENTERPRISE INC,AXON ENTERPRISE INC,895.00
B & B PEST CONTROL,B & B PEST CONTROL,525.00
B & H PHOTO,B & H PHOTO,3206.56
BAIYUN TAO,BAIYUN TAO,3710.00
BAY STATE PHYSICAL THERAPY,BAY STATE PHYSICAL THERAPY,1065.64
BENEVENTO CONCRETE CORP,BENEVENTO CONCRETE CORP,4550.00
BENJAMIN LEBOWITZ,BENJAMIN LEBOWITZ,108.43
BERGERON PROTECTIVE CLOTHING,BERGERON PROTECTIVE CLOTHING,2629.00
